Herman Heldal,5909 Bertramjordet,0415 Kviteseid
Elsa Grøtting,6708 Rasmusbakken,5551 Holmsbu
Malik Ovesen,4155 Landstads gate,4952 Bryne
Hasan Rødseth,2213 Steenstrups gate,2540 Skoge
Natalia Høglund,7481 Selma Ellefsens vei,1516 Selje
Amir Alfredsen,1802 Mogens Thorsens gate,5977 Sande
Steinar Ophus,9788 Edvard Storms gate,6796 Lonevåg
Angelika Haave,786 Kristoffer Robins vei,0358 Tomra
Malin Berstad,2268 Leyrins gate,2500 Vikersund
Abigail Martin,9293 Jernkroken,5202 Vadsø
Lotte Nyberg,3026 Øgårdsveien,2584 Storbakken
Sina Blakstad,3896 Kongsveien,2018 Selbekken
Georg Riis,7114 Hortengata,3263 Kvithammer
Runar Berstad,132 Granstuveien,1524 Myklebost
Heine Oppegård,1569 Mortensrudveien,8801 Åkrene
Mikail Horvei,2206 Mariholtveien,0653 Vikeså
Sakarias Polden,6842 Fjordveien,5778 Gjøvik
Aria Harkestad,7086 Katy Dues vei,3474 Hamnås
Agnethe Taksdal,5119 Sigbjørn Obstfelders vei,3723 Strand
Viktor Gjertsen,961 Kirkeåsveien,1801 Hjelset
Lillian Sogn,7073 Urtestien,8120 Østenstad
Tord Skøien,1469 Grensesvingen,6795 Søgne
Karianne Røv,2036 Askeveien,7074 Heiås
Matilde Meisingset,9462 Filips gate,9915 Judaberg
Nathaniel Sandtorv,4329 Furukollveien,0955 Skre
Joel Seljeseth,8140 S. H. Lundhs vei,4681 Mogrenda
Alba Tømmervik,7833 Holtveien,9511 Gangstadhaugen
Mattis Staven,1574 Bergrådveien,1615 Gladstad
Emilian Jessen,759 Krags terrasse,5153 Svortland
Cassandra Lode,9942 John Brandts vei,5463 Oppeid
Marta Klungtveit,8406 Radioveien,6912 Åros
Nicolay Rykkje,2793 Nils Lauritssøns vei,0550 Torhaug
Fatima Sæter,7955 Kristinelundveien,6570 Dalen
Nikola Sola,1494 Henrik Ibsens gate,0131 Noresund
Justin Malmedal,6428 Nils Bays vei,6103 Moen
Angelica Grini,3245 Bekkenstenveien,4021 Dragsund
Teja Svarstad,4167 Larsbråtveien,0874 Åkrene
Said Mostue,884 Uranienborg terrasse,1520 Dalemarka
Tonje Falch,6549 Hornfjellveien,5145 Røyrvik
Jakob Bogen,2322 Bekkelagsterrassen,9190 Haugsbygda
Amar Wøien,7418 Amund Hellands vei,1329 Vassøy
Nicholas Lomeland,5355 Sverdrups gate,0863 Moss
Marcel Eikeland,7310 Munkerudkleiva,9593 Rafsbotn
Urte Ivanov,6409 Nordbergveien,8509 Lillesand
Arin Aga,7500 Kristian Augusts gate,3961 Ulefoss
Tommy Dalene,9460 Micheletveien,7401 Vatne
Joshua Nevland,612 Heyerdahls vei,8976 Preststranda
Alvin Støa,1000 Geviret,7801 Roald
Victoria Haveland,6548 Jomfrubråtveien,2847 Førde
Freyja Simonsen,8059 Storåsveien,2055 Røyken
Sean Xu,9472 Nedre Rommen,1316 Seim
Norah Hauglid,3228 Tryvannsveien,5311 Reinsvoll
Morgan Bjørge,3257 Midtveien,8182 Stryn
Vemund Krogstad,2973 Ole Vigs gate,4760 Braskereidfoss
Henrikke Silva,2129 Sørhellinga,0561 Ulsteinvik
Ludvig Tønnessen,2839 Hockeyveien,0683 Høle
Ludvig Sjøgren,1927 Åslandkroken,0275 Lillesand
Carlos Heimdal,7764 Dalsnaret,5821 Brandbu
Henrik Abdalla,8047 Valdresgata,5342 Lyefjell
Muhammad Aspaas,2182 Langbølgen,0874 Løstad
Ayat Røv,3950 Baneveien,1189 Kviteseid
Aras Hveem,6315 Vestgrensa,0594 Mehamn
Tomas Arnesen,7337 Stålverksveien,1545 Halden
Neo Søreng,5692 Lyveien,2305 Hylla
Ismail Vangsnes,2521 Kongshavnveien,0691 Seimsfoss
Eliah Nazari,1714 Dynekilgata,5171 Poverudbyen
Mostafa Sæle,4219 Merkurveien,9425 Tyssedal
Hugo Hognestad,3856 Olaf Lørenskogens vei,9266 Sætre
Zara Laursen,4049 Steinliveien,5514 Eidfjord
Tymon Holten,244 Rathkes gate,0686 Ballstad
Taha Reppen,199 Akerlia,8056 Åsgårdstrand
Anita Sylta,7719 Åsstubben,6196 Ausvika
Alf Sigvartsen,3959 Sarpsborggata,2581 Østenstad
Vilja Edvardsen,107 Alnaparkveien,7285 Dokka
Emmi Habberstad,4165 Fossumberget,5555 Storforshei
Tony Wollan,2999 Jon P. Erliens vei,0472 Kløfta
Vilmer Solvang,4404 Strandgata,9274 Haga
Sonia Ramsdal,7916 Sigurd Lies gate,7098 Austnes
Emilija Rogne,9273 Conradis gate,9951 Lommedalen
Celin Thomas,9429 Lovisenlund,4086 Hogsetfeltet
Else Skaare,9226 Stensgata,2581 Flesland
Annika Abdirahman,1927 Grensen,6803 Levanger
Vincent Hatland,9478 Øraveien,0350 Husøy
Ayla Øvland,5280 Torgny Segerstedts vei,5957 Soknedal
Patrick Finseth,8603 Leirfallsgata,6848 Evenskjær
Benedicte Gullaksen,3674 Vestbrynet,7231 Fossbergom
Artur Refseth,8732 Amtmann Meinichs gate,4698 Sandnessjøen
Hana Ytreland,8220 Mosseveien,4956 Høllen
Evelyn Gaarder,6031 Landstads gate,2610 Grinde
Theodore Ovesen,1833 Lørenveien,3152 Snåsa
Eliza Melvold,653 Liaveien,4250 Sande
Tia Sætren,6947 Hegermanns gate,6055 Bjørkelangen
Ravn Reiten,9327 Kopperuds vei,8450 Skogsvågen
Robert Sørheim,4022 Risbekkveien,6516 Evje
Mattis Repstad,8469 Lindemans gate,0650 Darbu
Noel Tømmerås,9478 Zinoberstubben,7332 Fannrem
Nickolai Bjerkeli,8144 Staudeveien,7497 Skoge
Andrea Sjølie,4758 Tiurveien,2544 Leirvik
Noelle Vikene,373 Askeladdveien,2804 Myre
Steinar Søreng,5050 Gråkamveien,7449 Finnsnes
Aurora Elvik,6842 Slemdalsvingen,7805 Prestegårdshagen
Ema Grimsrud,8030 Grevlingveien,9508 Liabø
Najma Dyrnes,258 Kransen,7982 Lensbygda
Tian Svingen,8688 Einar Skjæraasens vei,2219 Vik
Tinius Osmani,7420 Refstad allé,6878 Eidsvåg
Elijah Mannes,8459 Ammerudhellinga,6103 Alsvåg
Liliana Grøtting,9120 Damveien,5831 Braskereidfoss
Irmelin Landa,96 Reidar Kobros vei,7302 Hanøy
Helene Aabø,5581 Presidentgata,4754 Sønsterud
Alan Lilleby,6025 Robert Millars vei,1598 Andselv
Tilde Bergseth,4829 Ole Vigs gate,5594 Bud
Kian Torjussen,3145 Underhaugsveien,0755 Rosendal
Anniken Gloppen,540 Tidemands gate,0602 Silsand
Sham Raknes,2596 Kristoffer Robins vei,3150 Flekke
Elinor Aagesen,9009 Klingenberggata,3537 Lysthaugen
Helene Hegre,5621 Grøttumsveien,8502 Rjukan
Nickolai Grindhaug,9067 Bernt Ankers gate,1820 Andebu
Maja Ressem,525 Frierveien,7291 Krossberg
Nelly Bibi,2785 Gyldenløves gate,3703 Lørenfallet
Nila Malm,4967 Havreveien,9050 Fiksdal
Rebekka Skulstad,5603 Avlangruds vei,6456 Åsgrenda
Robin Teigen,4782 Simon Darres vei,2864 Jondal
Karol Nesje,8677 Kongeveien,1777 Eidfjord
Nathan Klungland,155 Korsvoll terrasse,4102 Svene
Othelia Myklebost,4060 Raukveien,8900 Os
Helin Øvergård,6329 Akersgata,8260 Algarheim
Said Kvaale,9772 Nedre Slottsgate,0315 Jørstadmoen
Elin Fretheim,799 Fyrstikkalléen,3748 Sande
Jasmine Skotnes,5843 Våghalsen,0318 Vatne
Eva Engeseth,5102 Kristins vei,6423 Biri
Laila Torgersen,9046 Kristian Auberts vei,5787 Sønsterud
Tord Bøhn,778 Vilbergveien,9516 Karlshus
Tom Fiskvik,3349 Waldemars Hage,2853 Namsskogan Sentrum
Charlotte Molvik,4818 Skovveien,8130 Sundgot
Hana Øksendal,153 Disengrenda,8854 Leirvik
Othilie Gramstad,9624 Karsten Kjelbergs vei,8285 Lærdalsøyri
Nicholas Smith,2885 Sofies gate,2130 Snåsa
Tuva Wille,7415 Stovner Senter,9691 Levanger
Olai Grønhaug,9148 Kittel-Nielsens vei,7450 Storebø
Nicole Tsegay,3879 Emil Korsmos vei,5745 Austreim
Vilje Engedal,9003 Irisveien,8414 Kvaløysletta
Vetle Vestnes,4326 Jon P. Erliens vei,0562 Sandve
Bo Sola,9428 Brinken,6783 Andselv
Sahar Sekse,356 Holgerslystveien,4387 Helle
Oskar Stokstad,5008 Underhaugsveien,7334 Eltonåsen
Emelie Norderhaug,1905 Enoks vei,5209 Melsomvik
Arin Brun,6894 Oppsalveien,2481 Hestvika
Kåre Gundersen,7450 Tryms vei,9322 Flisa
Inger Tufte,8271 Flyveien,0021 Elverum
Martin Bergum,8578 Hertug Skules gate,0282 Lillehammer
Lillian Elton,6145 Midtåsen,3245 Åmli
Brynjar Norderhaug,3639 Teisenveien,7738 Åndalsnes
Rayan Oldervik,1219 Verkstedveien,3619 Haga
Bushra Hole,7104 Smedbergveien,4004 Valle
Halvor Brandal,7573 Skøyenkneika,0694 Lofthus
Milia Halden,9304 Munkelia,4441 Strømsnes
Ann Grønlie,4441 Bergendalsveien,0018 Alta
Eirin Hystad,6691 Brekkelia,5517 Blaker
Sigmund Phan,8975 Schleppegrells gate,0128 Rypefjord
Amanda Skjønhaug,1644 Kalbakkstubben,5683 Hommelstø
Susanna Thu,4722 Von Øtkens vei,3038 Forsøl
Wiktoria Njærheim,5941 Rostockgata,3647 Granrudmoen
Peder Molvær,1231 Fjellhøiveien,7600 Nevlunghamn
Bertine Undrum,379 Vesleveien,1832 Nedstrand
Gabija Stensen,9052 Kasaveien,2674 Viksøyri
Steffen Asphaug,3213 Josefines gate,6772 Geilo
Ivo Teigen,2557 Lofthus terrasse,7475 Holmestrand
Alice Kjærnes,1089 Byggveien,2684 Toft
Julie Ludvigsen,2457 Starveien,3212 Karlshus
Sturla Rongved,8900 Nedre gate,1537 Nordkjosbotn
Ismail Langlo,3141 Kløfterhagen,6571 Sylte
Benas Fløtre,1988 Gruegata,3833 Sogndalsfjøra
Bertine Severinsen,9185 Helga Vaneks vei,0213 Sveio
Lucia Stephansen,507 Wilhelms gate,0574 Høvåg
Mustafa Karstensen,2917 Eftasåsen,2093 Storebø
Ruth Heggland,3069 Trolldalsveien,3285 Skei-Surnadalsøra
Leonora Bergum,569 Engebråtveien,8118 Kil
Szymon Wahl,7247 Sluttstykket,0603 Hylla
Tilde Ulvestad,9060 Hans Aanruds vei,8103 Ørnes
Michelle Matre,6828 Frøensalléen,4628 Disenå
Julius Grønlien,4908 Wedels vei,4078 Åsgrenda
Noelia Molvær,8276 Hovseterveien,5343 Tinn Austbygd
Trond Nowak,1795 Feltspatveien,5399 Haga
Simon Bjørnå,4521 Simensbråtveien,2304 Gullhaug
Jayden Fimreite,1924 Trygve Nilsens vei,5580 Stordal
Kasper Løvdal,7646 Eikelundveien,1613 Moss
Jens Ødegården,8189 Aagots vei,1101 Siggerud
Henriette Kara,6155 Thurmanns gate,2743 Rophus
Scott Nord,2902 Fagerlia,1457 Langørjan
Elvin Rossebø,2925 Fred. Olsens gate,5067 Sirevåg
Sunniva Tangen,7515 Kanslergata,1109 Hemsedal
Audun Sjøberg,2922 Oberst Rodes vei,5610 Seimsfoss
Vårin Sandanger,922 Munkerudvollen,4588 Åkrene
Jasmin Helstad,5503 Kampen Hageby,1608 Svolvær
Enya Molde,3430 Oberst Rodes vei,7332 Aukra
Sham Skåre,5993 Lovisenberggata,1875 Kvalsund
Weronika Grønvold,4092 Vindernveien,3081 Austnes
Max Bjelland,1297 Nakholmen,6218 Ramsøy
Sophie Vikøren,1525 Markveien,6708 Løpsmarka
Amira Heia,3243 Barliveien,5858 Rafsbotn
Mia Furnes,6244 Johnny Svorkmos vei,6210 Muruvik
Arya Medhus,2302 Lerkeveien,3535 Øystese
Ela Vikse,4902 Klaus Torgårds vei,7726 Røyrvik
Celin Mehus,539 Suhms gate,2360 Ferkingstad
Ola Sjursen,6934 Røaveien,7428 Skotselv
Leja Bjønnes,2502 Akershusstranda,3571 Nevlunghamn
Lia Wille,6490 Ammerudhellinga,6683 Gravdal
Milia Sand,298 Rosenholmveien,9402 Leland
Frank Tunheim,9392 Humleveien,9443 Tomra
Armin Finnøy,1183 Holbergs gate,7068 Fagernes
Karina Bjerkestrand,8945 Hyllveien,0115 Figgjo
Natalia Stenstad,6636 Ravnåsveien,4332 Evenskjær
Mohamed Krogstad,1569 Hagegata,8092 Torsteinsvik
Aria Vang,1133 Arne Garborgs vei,6629 Missingmyr
Vegard Bunes,1953 Finnhaugveien,6019 Vassøy
Joar Karoliussen,7107 Pastor Blaauws vei,0840 Kroksund
Hilde Bjerkås,559 Stovnerbakken,1616 Bjertnestunet
Alicja Fagerbakke,3533 Lettvintveien,2648 Øvre Årdal
Sune Bjørlo,5975 Holmengrenda,6683 Tranby
Dina Bay,5376 Høgdaveien,1403 Løiten Brænderi
Mali Østmo,5389 Vangen,2460 Tjøtta
Ismail Sparby,6620 Borgenveien,8301 Mosvik
Cornelius Solbakk,2312 Østreheimsveien,1813 Dalen
Kaspian Heltne,9287 Henrik Klausens gate,4480 Beitostølen
Maud Johnsen,7104 Svingen,4024 Mule
Tilde Grøndalen,2332 Storgata,3790 Ulvik
Charlie Espelid,2095 Ole Brumms vei,3428 Frosta
Johann Tryggestad,2868 Røaknekken,8416 Raufoss
Sigurd Langerud,3811 Sagstukroken,7562 Undheim
Runa Korsnes,9443 Kjetils vei,0115 Hjukse
Harald Svellingen,6136 Sven Oftedals vei,3101 Brandbu
Lykke Bjørkmo,9761 Baglerfaret,7399 Hareid
Maryam Friberg,6060 Sophus Lies gate,1596 Løstad
Stefan Heide,5235 Arilds vei,3539 Såstadbråten
Eir Midttun,842 Lindebergveien,9408 Bjerkvik
Lily Karlsen,1290 Libakkveien,3023 Spetalen
Ariel Nysveen,313 Aspehaugveien,5645 Kopervik
Ridwan Monsen,6852 Østensjøveien,2407 Sekkingstad
Jonas Rian,6750 Ullernkollen,9386 Velde
Max Robberstad,9449 Lokkeberget,5218 Hogsetfeltet
Tara Borgersen,6055 Rødkleivfaret,0596 Maura
Lara Brekke,9774 Smithsvingen,5021 Løiten Brænderi
Ayub Lilleås,5523 Dalerudveien,9487 Ottersøy
Edwin Vestly,2385 Arbeidersamfunnets plass,6610 Meldal
Matilda Salbu,9634 Gjennomfaret,8011 Kolvereid
Hanne Holmefjord,2153 Askeladdveien,0964 Langørjan
Isak Carlsson,4893 Kirkegårdsbakken,3524 Gomnes
Jon Rømo,7169 Gamlehagen,6866 Yli
Viktoria Vinje,3137 Kudalsveien,7333 Vikavågen
Filip Malm,8233 Tangerudveien,0752 Korsvik
Benas Løvberg,5047 Øraveien,5260 Ilhaugen
Mateusz Arnesen,5533 Doktor Baches vei,9060 Namsskogan Sentrum
Gard Misje,2637 John Colletts allé,5591 Hemnesberget
Gabija Herheim,6355 Bikuben,8404 Vikeså
Marion Wiker,1702 Toppåsveien,1393 Vikeså
Muhammad Bakkelund,2997 Telthusbakken,3196 Oslo
Mathilda Grotle,1831 Johan Scharffenbergs vei,0364 Hanøy
Leif Høyvik,2578 Ørakerveien,1307 Gjøvik
Odin Amble,6578 Lindealléen,7426 Bjørnevatn
Cecilie Nordhaug,4915 Sponstugrenda,8297 Tomb
Alan Parveen,3281 Dalbakkveien,8325 Mebonden
Jon Laastad,2509 Grønsundveien,7406 Tvedestrand
Linde Haagensen,8590 Traverveien,4815 Gibostad
Rebekka Gjerløw,8531 Nils Collett Vogts vei,6868 Kyrksæterøra
Arvin Vu,3295 Guldberglia,0121 Løkken
Emeli Lokøy,9332 Østgaards gate,2094 Frekhaug
Tallak Wanvik,6039 Åsryggen,6230 Hem
Kevin Hop,7105 Astrids vei,3321 Flekke
Harun Sundby,4917 Nygård terrasse,0855 Midtbygda
Amelie Klokk,4878 Bjørnerabben,6694 Frommereid
Jessica Habte,6222 Hammersborggata,8652 Ringebu
Sana Jensen,6098 Øvrefoss,0476 Judaberg
Even Sønsterud,3210 Glads vei,3742 Steinkjer
Alisha Hadland,2151 Lillebergveien,8651 Narvik
Alice Mikkelsen,2733 Stårputtveien,3420 Eidsvoll
Marita Taranger,5919 Blakkens vei,2391 Steinvåg
Aline Leikvoll,8760 Munkedamsveien,6797 Grøa
Kacper Saga,5959 Lyngtrekket,3255 Gvarv
Solan Aarskog,1168 Tore Hunds vei,1300 Oppeid
Othilie Oterhals,7475 Doktor Rustads vei,2985 Nordstrand
Marcus Meling,1109 Svenskerudveien,3966 Bekkjarvik
Viktoria Olsnes,791 Gimleveien,3255 Sandve
Celia Skogseth,6910 Ingiers vei,6212 Ottersbo
Lukas Hatlestad,2975 Skolebakken,5551 Gladstad
Tymon Bue,7652 Njåls vei,6981 Reinsvoll
Kristupas Ross,5041 Dagaliveien,8274 Holevik
Jana Mjøs,6148 Ammerudhellinga,2667 Botten
Hussein Hexeberg,6796 Etterstadkroken,2208 Viksjord
Kent Stenberg,433 Skogbrynet,8861 Ekne
Erika Korsnes,8538 Kringkollen,3912 Snurråsen
Milo Nerdal,3038 Risveien,5486 Vestfossen
Elvira Karlsen,7232 Voksenliveien,9006 Feda
Hanan Skinstad,1992 Florabakken,9069 Brennåsen
Gabrielle Husevåg,6527 Elgveien,1475 Berlevåg
Emir Isaksen,5837 Bjerkeliveien,5694 Kjellmyra
Amanda Michelsen,419 Røslyngveien,4120 Fossbergom
Leana Martens,126 Sørlibakken,5381 Sandeid
Leonard Ludvigsen,5663 Slyngveien,0051 Kil
Tone Lassen,9727 Stasjonsveien,6953 Gravdal
Vemund Kleiven,2851 Totengata,7901 Solerød
Yara Ihle,3010 Duggveien,0318 Skjærhalden
Vivian Hannestad,7552 Tunveien,7560 Årnes
Matilde Walle,4649 Heikampveien,8372 Blakstad
Anette Vestre,2037 Kalbakkveien,1598 Sundbyfoss
Vida Tønsberg,9414 Granveien,5529 Hålandsmarka
Helge Leirvåg,1575 Slettenveien,0660 Nedstrand
Farah Wanvik,4520 Erich Mogensøns vei,9187 Sauda
Rawan Nymoen,1225 Stockholmgata,6454 Våk
Simon Fossmo,3217 Pavels' gate,6103 Kvelde
Sundus Løvdal,8308 Bestumåsen,9484 Reinsvoll
Daniella Eklund,3658 Moldegata,0954 Hjelset
Lærke Kaland,2112 Sandåsveien,2685 Vikedal
Abdullah Skogseth,1479 Øverliveien,1389 Lauvsnes
Betina Dvergsdal,5075 Skolebakken,0317 Straumen
Antonina Skjærstad,5576 Stasjonsveien,9266 Tomra
Carlos Thue,3568 Ole Wingers vei,8415 Vikedal
Ayman Bjerga,2978 Stockfleths gate,1314 Nordstrand
Torstein Halleraker,8044 Movassbakken,5305 Ringvoll
Mila Anti,2365 Barnehjemsveien,6986 Straume
Lennox Forsberg,7003 Dalsroa,1778 Sand
Magne Grimstad,4747 Treskeveien,3252 Straumgjerde
Ayan Gunnerud,5791 Evald Ryghs gate,7425 Namsos
Rayan Haugo,190 Nico Hambros vei,1541 Hylla
Abdul Schjølberg,9266 Oppsaltoppen,9716 Kolbu
Cassandra Kvalvåg,9094 Landingsveien,4327 Løkenfeltet
Petra Aziz,3206 Trollvannsveien,7990 Brumunddal
Edvard Gustavson,4645 Korsvoll terrasse,4314 Sand
Eirin Grinden,2256 Enebostubben,1662 Askøy
Luna Sandhåland,5234 Sunnmørgata,2923 Trolla
Eric Bjørstad,775 Hallvard Bergves vei,5398 Valestrandfossen
Sanne Fredriksen,4040 Dalsnaret,2602 Søvik
Lillie Abdullahi,5860 Stiftamtmann Kaas' vei,5640 Reinsvoll
Nova Lode,8785 Simon Darres vei,3425 Tangen
Lovise Kjørsvik,1226 Porfyrveien,9279 Våler
Edvard Lilleby,2964 Arilds vei,4724 Hordnes
Yousef Bjørseth,7175 Røahellinga,1358 Volleberg
Safa Valø,2067 Åkebergveien,9484 Vågåmo
Amal Arntsen,5167 Vetlandsveien,7483 Søvik
Vidar Bøhn,2177 Sigurds gate,9016 Hylla
Kari Zahl,2068 Smalåkeren,2542 Langørjan
Serina Søiland,6849 Hagegata,0508 Roald
Yasmin Reinertsen,8714 Harald Rømckes vei,5480 Nakkerud
Tara Fauskanger,1079 Carl Grøndahls vei,3320 Østersund
Storm Ekeli,3790 Erich Mogensøns vei,5165 Sandvika
Rita Falck,1372 Lakkegata,6461 Stavsjø
Nicklas Rygg,6084 Vestbrynet,8380 Eikeland
Emina Petersen,2856 Øvre Ullern terrasse,0860 Darbu
Lucia Rise,8899 Bjerkeliveien,0281 Hæen
Jasper Lundal,5042 Bernhard Herres vei,7822 Kirkenes
Per Sletner,8143 Nordengveien,0362 Sira
Melissa Bergmann,7796 Schweigaards gate,6628 Skarnes
Youssef Høyem,5653 Holmenenga,5730 Bjertnestunet
Julianne Aspen,6010 Sigurd Syrs gate,3922 Ølensvåg
Magdalena Norderhaug,2143 Stordamsnaret,8910 Blæstadgrenda
Alvin Mo,3229 Kongens gate,0252 Biri
Ariel Gjessing,4164 Fauchalds gate,6012 Vinstra
Bjørn Georgsen,6645 Sponstuveien,7418 Drøbak
Troy Heitmann,3800 Risveien,4504 Stavsjø
Magne Lundby,2883 Havreveien,2090 Lervik
Emmanuel Stormo,2613 Myrerdraget,0702 Sjåstad
Mohamed Reigstad,2526 Mikjelsbakken,9011 Vikebø
Melvin Westbye,52 Nobels gate,3946 Østhusvik
Vincent Nes,5640 Gydas vei,7176 Skjærhalden
Matilde Saastad,5453 Martha Tynes' vei,3075 Bruflat
Sami Lilleengen,3786 Rådyrstien,2966 Sørbygdafeltet
Yasin Gudmundsen,596 Låveveien,8414 Vestre Jakobselv
Chris Husabø,4000 Stjernemyrveien,3104 Bjerka
Irmelin Hovda,9206 Orrebakken,2801 Meldal
Celina Fagermo,7932 Solskinnsveien,7660 Gladstad
Eliza Baumann,3751 Søndre gate,3673 Norheimsund
Idun Rogne,7357 Stenbråtveien,5004 Hægeland
Alisha Gjøen,5749 Kaj Munks vei,0882 Holm
Leonel Alvestad,2111 Vindernveien,0774 Heggedal
Millie Angelsen,9850 Sidsel Sidsærks vei,1705 Risøyhamn
Eik Haukedal,5538 Eugéne Hanssens gate,8360 Vikvågen
Elvine Schei,1753 Karlstadgata,6480 Blakstad
Ida Bjørge,2349 Stolmakergata,2651 Austreim
Kajus Skår,2959 Sørsletta,7417 Skålevik
Guro Stålesen,1433 Dalskroken,0660 Dokka
Jasmine Taylor,8823 Messepromenaden,9600 Gata
Jonathan Rekkedal,3605 Grottenveien,4889 Lunner
Frederik Hageland,7262 Verkseier Furulunds vei,7531 Lena
Aryan Welde,2584 Kierschows gate,0277 Kirkebygda
Ailin Aarø,8860 Høyenhall plass,3027 Gata
Malik Gashi,8043 Lillebergveien,3217 Slidre
Eileen Klette,9822 Grønvoll allé,7320 Storsand
Rolf Soltveit,8330 Krokliveien,7489 Blæstadgrenda
Vivian Eie,9951 Odvar Solbergs vei,3284 Fossnes
Mikolaj Risvik,2912 Rundingen,5982 Gol
Malvin Betten,9129 Jacob Aalls gate,4234 Kragerø
Vera Sandhåland,9878 Brantenborgveien,3407 Spetalen
Noora Eiken,1939 Hjalmar Jordans vei,8008 Åkrehamn
Maya Frostad,2922 Antenneveien,3081 Glærem
Lisa Reed,3889 Armauer Hansens gate,1522 Ballangen
Hafsa Chen,3731 Bleikøya,8030 Silvalen
Kayla Årnes,580 Leyrins gate,5537 Moss
Eldana Viste,5908 Høybråtenveien,6214 Manger
Hubert Thoresen,8367 Olav Kyrres gate,5464 Opakermoen
Gard Rist,1670 Thorleif Haugs vei,0364 Nesoddtangen
Eryk Skjold,6806 Hasselbakken,6068 Vear
Alan Underhaug,1803 Killingen,0214 Myre
Yara Friis,8208 Tirilveien,0173 Brandsøy
Klara Opdahl,9348 Svaneveien,6084 Leikong
Krystian Sørli,5708 Hurdalsgata,2241 Sånum
Astri Ringnes,277 Kroken,8095 Sønsterud
Sigrun Mæle,8906 Svartorseterveien,3011 Holevik
Carina Hemmingsen,5305 Høgdaveien,4235 Grov
Joar Bakkeli,1017 Olasrudveien,1719 Grøa
Ava Tesdal,3435 Urtestien,1891 Hæen
Jana Korneliussen,4037 Ekebergveien,1676 Skoge
Harald Anda,1441 Slemdalsveien,3154 Sætre
Kjell Frøshaug,296 Rødkleivfaret,8135 Sogndalsfjøra
Anita Brøndbo,8507 Rappveien,2443 Lauvsnes
Khalid Ørmen,2238 Rundingen,0179 Sand
Naomi Hildrum,6388 Leirskallen,5829 Muruvik
Pia Storsveen,9387 Langbølgen,6230 Oslo
Marvin Brevik,9453 Westye Egebergs gate,3619 Nesna
Marcel Høiseth,4868 Bergensgata,6776 Skibotn
Amy Skjæveland,4665 Marienlundveien,2954 Ballangen
Hala Molnes,6428 Haslevangen,2101 Bryggja
